981594,0.75,-0.03,-1.33
981604,0.75,-0.03,-1.33
981614,0.75,-0.03,-1.33
981624,0.75,-0.03,-1.34
981634,0.75,-0.03,-1.34
981644,0.75,-0.03,-1.34
981654,0.75,-0.03,-1.34
981664,0.75,-0.03,-1.34
981674,0.75,-0.03,-1.34
981684,0.75,-0.03,-1.33
981694,0.75,-0.03,-1.33
981704,0.75,-0.03,-1.33
981714,0.75,-0.03,-1.33
981724,0.75,-0.03,-1.33
981734,0.75,-0.03,-1.33
981744,0.75,-0.03,-1.32
981754,0.75,-0.03,-1.32
981764,0.75,-0.03,-1.32
981774,0.75,-0.03,-1.32
981784,0.75,-0.03,-1.31
981794,0.75,-0.03,-1.31
981804,0.75,-0.03,-1.31
981814,0.75,-0.03,-1.31
981824,0.75,-0.03,-1.31
981834,0.75,-0.03,-1.31
981844,0.75,-0.03,-1.31
981854,0.75,-0.03,-1.32
981864,0.75,-0.03,-1.32
981874,0.75,-0.03,-1.33
981884,0.75,-0.03,-1.33
981894,0.75,-0.03,-1.34
981904,0.75,-0.03,-1.33
981914,0.75,-0.03,-1.34
981924,0.75,-0.04,-1.34
981934,0.75,-0.04,-1.33
981944,0.75,-0.04,-1.33
981954,0.75,-0.04,-1.33
981964,0.75,-0.04,-1.33
981974,0.75,-0.04,-1.33
981984,0.75,-0.04,-1.33
981994,0.75,-0.04,-1.32
982004,0.75,-0.04,-1.32
982014,0.75,-0.04,-1.32
982024,0.75,-0.04,-1.32
982034,0.75,-0.04,-1.32
982044,0.75,-0.04,-1.32
982054,0.75,-0.04,-1.32
982064,0.75,-0.04,-1.32
982074,0.75,-0.04,-1.32
982084,0.75,-0.04,-1.32
982094,0.75,-0.04,-1.32
982104,0.75,-0.04,-1.32
982114,0.75,-0.04,-1.33
982124,0.75,-0.04,-1.33
982134,0.75,-0.04,-1.33
982144,0.75,-0.04,-1.34
982154,0.75,-0.04,-1.34
982164,0.75,-0.04,-1.34
982174,0.75,-0.04,-1.33
982184,0.76,-0.04,-1.34
982194,0.76,-0.04,-1.34
982204,0.76,-0.04,-1.34
982214,0.76,-0.04,-1.34
982224,0.76,-0.04,-1.34
982234,0.76,-0.04,-1.34
982244,0.76,-0.04,-1.33
982254,0.76,-0.04,-1.33
982264,0.76,-0.04,-1.33
982274,0.76,-0.04,-1.33
982284,0.76,-0.04,-1.33
982294,0.76,-0.04,-1.33
982304,0.76,-0.04,-1.33
982314,0.76,-0.04,-1.33
982324,0.76,-0.04,-1.33
982334,0.76,-0.04,-1.32
982344,0.76,-0.04,-1.32
982354,0.76,-0.04,-1.32
982364,0.76,-0.04,-1.33
982374,0.76,-0.04,-1.32
982384,0.76,-0.04,-1.33
982394,0.76,-0.04,-1.33
982404,0.76,-0.04,-1.33
982414,0.76,-0.04,-1.33
982424,0.76,-0.04,-1.33
982434,0.76,-0.04,-1.32
982444,0.76,-0.04,-1.32
982454,0.76,-0.04,-1.32
982464,0.76,-0.04,-1.32
982474,0.76,-0.04,-1.32
982484,0.76,-0.04,-1.32
982494,0.76,-0.05,-1.31
982504,0.76,-0.05,-1.31
982514,0.76,-0.04,-1.31
982524,0.76,-0.05,-1.31
982534,0.75,-0.05,-1.30
982544,0.76,-0.05,-1.31
982554,0.76,-0.05,-1.31
982564,0.76,-0.05,-1.31
982574,0.76,-0.05,-1.32
982584,0.76,-0.05,-1.32
982594,0.76,-0.05,-1.32
982604,0.76,-0.05,-1.31
982614,0.76,-0.05,-1.32
982624,0.76,-0.05,-1.32
982634,0.76,-0.05,-1.33
982644,0.76,-0.05,-1.32
982654,0.76,-0.05,-1.32
982664,0.76,-0.05,-1.32
982674,0.76,-0.05,-1.32
982684,0.76,-0.05,-1.32
982694,0.76,-0.05,-1.32
982704,0.77,-0.05,-1.33
982714,0.76,-0.05,-1.32
982724,0.76,-0.05,-1.32
982734,0.76,-0.05,-1.32
982744,0.76,-0.05,-1.32
982754,0.76,-0.05,-1.32
982764,0.76,-0.05,-1.32
982774,0.76,-0.05,-1.31
982784,0.76,-0.05,-1.31
982794,0.76,-0.05,-1.31
982804,0.77,-0.05,-1.32
982814,0.77,-0.05,-1.32
982824,0.77,-0.05,-1.33
982834,0.77,-0.05,-1.33
982844,0.77,-0.05,-1.34
982854,0.77,-0.05,-1.34
982864,0.77,-0.05,-1.34
982874,0.77,-0.05,-1.35
982884,0.77,-0.05,-1.34
982894,0.77,-0.05,-1.34
982904,0.77,-0.05,-1.34
982914,0.77,-0.05,-1.35
982924,0.77,-0.05,-1.34
982934,0.77,-0.05,-1.34
982944,0.77,-0.05,-1.34
982954,0.77,-0.05,-1.34
982964,0.77,-0.05,-1.34
982974,0.77,-0.05,-1.33
982984,0.77,-0.05,-1.33
982994,0.77,-0.05,-1.33
983004,0.76,-0.05,-1.33
983014,0.76,-0.05,-1.33
983024,0.76,-0.05,-1.32
983034,0.76,-0.05,-1.32
983044,0.76,-0.05,-1.32
983054,0.76,-0.05,-1.32
983064,0.76,-0.05,-1.32
983074,0.76,-0.05,-1.33
983084,0.76,-0.05,-1.33
983094,0.76,-0.05,-1.33
983104,0.76,-0.05,-1.33
983114,0.76,-0.05,-1.32
983124,0.76,-0.05,-1.32
983134,0.76,-0.05,-1.32
983144,0.76,-0.05,-1.32
983154,0.76,-0.05,-1.32
983164,0.76,-0.05,-1.31
983174,0.76,-0.05,-1.32
983184,0.76,-0.05,-1.32
983194,0.76,-0.05,-1.33
983204,0.76,-0.05,-1.33
983214,0.76,-0.05,-1.34
983224,0.76,-0.06,-1.34
983234,0.76,-0.06,-1.33
983244,0.76,-0.06,-1.33
983254,0.76,-0.05,-1.33
983264,0.76,-0.05,-1.33
983274,0.76,-0.05,-1.33
983284,0.76,-0.05,-1.33
983294,0.76,-0.06,-1.32
983304,0.76,-0.06,-1.32
983314,0.76,-0.06,-1.32
983324,0.76,-0.06,-1.32
983334,0.76,-0.06,-1.32
983344,0.76,-0.06,-1.32
983354,0.76,-0.06,-1.32
983364,0.76,-0.06,-1.32
983374,0.76,-0.06,-1.31
983384,0.76,-0.06,-1.31
983394,0.76,-0.06,-1.32
983404,0.76,-0.06,-1.32
983414,0.76,-0.06,-1.32
983424,0.77,-0.06,-1.33
983434,0.77,-0.06,-1.33
983444,0.77,-0.05,-1.34
983454,0.77,-0.05,-1.34
983464,0.77,-0.06,-1.35
983474,0.77,-0.06,-1.34
983484,0.77,-0.06,-1.34
983494,0.77,-0.06,-1.34
983504,0.77,-0.06,-1.34
983514,0.77,-0.06,-1.34
983524,0.77,-0.06,-1.34
983534,0.77,-0.06,-1.33
983544,0.77,-0.06,-1.33
983554,0.77,-0.06,-1.33
983564,0.76,-0.06,-1.33
983574,0.76,-0.06,-1.33
983584,0.76,-0.06,-1.33
983594,0.76,-0.06,-1.33
983604,0.76,-0.06,-1.32
983614,0.76,-0.06,-1.32
983624,0.76,-0.06,-1.32
983634,0.76,-0.06,-1.32
983644,0.76,-0.06,-1.32
983654,0.76,-0.06,-1.32
983664,0.76,-0.06,-1.32
983674,0.76,-0.06,-1.32
983684,0.76,-0.06,-1.32
983694,0.76,-0.06,-1.32
983704,0.76,-0.06,-1.32
983714,0.76,-0.06,-1.32
983724,0.76,-0.06,-1.31
983734,0.76,-0.06,-1.31
983744,0.76,-0.06,-1.31
983754,0.76,-0.06,-1.31
983764,0.76,-0.06,-1.31
983774,0.76,-0.06,-1.31
983784,0.76,-0.06,-1.30
983794,0.76,-0.06,-1.30
983804,0.76,-0.06,-1.30
983814,0.76,-0.06,-1.30
983824,0.76,-0.06,-1.30
983834,0.76,-0.06,-1.30
983844,0.76,-0.06,-1.30
983854,0.76,-0.06,-1.30
983864,0.76,-0.06,-1.31
983874,0.76,-0.06,-1.31
983884,0.76,-0.06,-1.32
983894,0.77,-0.06,-1.32
983904,0.77,-0.06,-1.32
983914,0.77,-0.06,-1.33
983924,0.77,-0.06,-1.33
983934,0.77,-0.06,-1.34
983944,0.77,-0.06,-1.34
983954,0.77,-0.06,-1.35
983964,0.77,-0.06,-1.35
983974,0.77,-0.06,-1.35
983984,0.77,-0.06,-1.35
983994,0.77,-0.06,-1.34
984004,0.77,-0.06,-1.34
984014,0.77,-0.06,-1.34
984024,0.77,-0.06,-1.34
984034,0.77,-0.06,-1.34
984044,0.77,-0.06,-1.33
984054,0.77,-0.06,-1.33
984064,0.77,-0.06,-1.33
984074,0.77,-0.06,-1.33
984084,0.77,-0.06,-1.33
984094,0.77,-0.06,-1.32
984104,0.77,-0.06,-1.32
984114,0.77,-0.06,-1.32
984124,0.77,-0.06,-1.32
984134,0.77,-0.07,-1.32
984144,0.77,-0.06,-1.32
984154,0.77,-0.06,-1.32
984164,0.77,-0.06,-1.32
984174,0.77,-0.06,-1.32
984184,0.77,-0.06,-1.32
984194,0.77,-0.06,-1.32
984204,0.77,-0.06,-1.32
984214,0.77,-0.06,-1.31
984224,0.77,-0.07,-1.32
984234,0.77,-0.06,-1.32
984244,0.77,-0.06,-1.31
984254,0.77,-0.06,-1.31
984264,0.77,-0.06,-1.32
984274,0.77,-0.06,-1.31
984284,0.77,-0.06,-1.31
984294,0.77,-0.07,-1.31
984304,0.77,-0.07,-1.31
984314,0.77,-0.06,-1.31
984324,0.77,-0.06,-1.30
984334,0.77,-0.06,-1.30
984344,0.77,-0.06,-1.30
984354,0.77,-0.06,-1.30
984364,0.77,-0.06,-1.29
984374,0.77,-0.06,-1.29
984384,0.77,-0.06,-1.29
984394,0.77,-0.06,-1.29
984404,0.76,-0.06,-1.29
984414,0.76,-0.06,-1.29
984424,0.76,-0.06,-1.28
984434,0.76,-0.07,-1.29
984444,0.76,-0.07,-1.29
984454,0.76,-0.07,-1.29
984464,0.76,-0.07,-1.29
984474,0.76,-0.07,-1.29
984484,0.76,-0.07,-1.28
984494,0.76,-0.07,-1.28
984504,0.76,-0.07,-1.28
984514,0.76,-0.07,-1.28
984524,0.76,-0.07,-1.28
984534,0.76,-0.07,-1.27
984544,0.76,-0.07,-1.27
984554,0.76,-0.07,-1.27
984564,0.76,-0.07,-1.28
984574,0.76,-0.07,-1.27
984584,0.76,-0.07,-1.28
984594,0.76,-0.07,-1.28
984604,0.77,-0.07,-1.28
984614,0.77,-0.07,-1.29
984624,0.77,-0.07,-1.29
984634,0.77,-0.07,-1.30
984644,0.77,-0.07,-1.30
984654,0.77,-0.07,-1.31
984664,0.77,-0.07,-1.31
984674,0.77,-0.07,-1.32
984684,0.77,-0.07,-1.32
984694,0.77,-0.07,-1.33
984704,0.77,-0.07,-1.33
984714,0.77,-0.08,-1.33
984724,0.77,-0.08,-1.33
984734,0.77,-0.08,-1.33
984744,0.77,-0.08,-1.33
984754,0.77,-0.07,-1.33
984764,0.77,-0.07,-1.34
984774,0.77,-0.07,-1.33
984784,0.77,-0.07,-1.34
984794,0.77,-0.07,-1.34
984804,0.77,-0.07,-1.34
984814,0.77,-0.08,-1.34
984824,0.77,-0.07,-1.34
984834,0.77,-0.07,-1.34
984844,0.77,-0.07,-1.34
984854,0.77,-0.07,-1.34
984864,0.77,-0.07,-1.34
984874,0.77,-0.07,-1.35
984884,0.77,-0.07,-1.34
984894,0.77,-0.08,-1.34
984904,0.77,-0.08,-1.34
984914,0.77,-0.08,-1.34
984924,0.77,-0.07,-1.34
984934,0.77,-0.07,-1.33
984944,0.77,-0.07,-1.33
984954,0.77,-0.07,-1.33
984964,0.77,-0.07,-1.33
984974,0.77,-0.07,-1.32
984984,0.77,-0.07,-1.32
984994,0.77,-0.07,-1.32
985004,0.77,-0.07,-1.32
985014,0.77,-0.08,-1.32
985024,0.77,-0.08,-1.32
985034,0.77,-0.08,-1.31
985044,0.77,-0.08,-1.32
985054,0.77,-0.08,-1.33
985064,0.77,-0.08,-1.33
985074,0.78,-0.08,-1.34
985084,0.78,-0.08,-1.35
985094,0.78,-0.08,-1.36
985104,0.78,-0.08,-1.37
985114,0.78,-0.07,-1.38
985124,0.78,-0.07,-1.39
985134,0.78,-0.07,-1.40
985144,0.79,-0.07,-1.41
985154,0.79,-0.07,-1.42
985164,0.78,-0.07,-1.42
985174,0.78,-0.07,-1.42
985184,0.78,-0.07,-1.42
985194,0.78,-0.07,-1.42
985204,0.78,-0.07,-1.42
985214,0.78,-0.07,-1.42
985224,0.78,-0.07,-1.42
985234,0.78,-0.07,-1.42
985244,0.78,-0.07,-1.41
985254,0.78,-0.07,-1.41
985264,0.78,-0.07,-1.41
985274,0.78,-0.07,-1.41
985284,0.78,-0.08,-1.41
985294,0.78,-0.08,-1.40
985304,0.78,-0.08,-1.40
985314,0.78,-0.08,-1.40
985324,0.78,-0.08,-1.40
985334,0.79,-0.08,-1.40
985344,0.79,-0.08,-1.40
985354,0.79,-0.08,-1.39
985364,0.80,-0.08,-1.40
985374,0.80,-0.08,-1.40
985384,0.81,-0.08,-1.41
985394,0.81,-0.08,-1.42
985404,0.82,-0.08,-1.43
985414,0.82,-0.08,-1.43
985424,0.82,-0.08,-1.44
985434,0.81,-0.08,-1.45
985444,0.81,-0.08,-1.45
985454,0.81,-0.08,-1.46
985464,0.80,-0.08,-1.46
985474,0.80,-0.08,-1.46
985484,0.80,-0.08,-1.46
985494,0.80,-0.08,-1.46
985504,0.79,-0.08,-1.46
985514,0.78,-0.09,-1.46
985524,0.78,-0.09,-1.45
985534,0.78,-0.09,-1.45
985544,0.78,-0.09,-1.45
985554,0.78,-0.09,-1.45
985564,0.78,-0.09,-1.45
985574,0.78,-0.09,-1.44
985584,0.78,-0.09,-1.44
985594,0.78,-0.09,-1.44
985604,0.79,-0.09,-1.44
985614,0.79,-0.09,-1.45
985624,0.80,-0.09,-1.45
985634,0.81,-0.09,-1.45
985644,0.81,-0.09,-1.46
985654,0.82,-0.09,-1.46
985664,0.83,-0.09,-1.47
985674,0.83,-0.09,-1.47
985684,0.83,-0.09,-1.48
985694,0.84,-0.09,-1.48
985704,0.84,-0.09,-1.48
985714,0.84,-0.09,-1.48
985724,0.84,-0.09,-1.47
985734,0.84,-0.09,-1.47
985744,0.84,-0.09,-1.47
985754,0.84,-0.09,-1.47
985764,0.83,-0.09,-1.47
985774,0.82,-0.09,-1.47
985784,0.82,-0.09,-1.46
985794,0.81,-0.09,-1.46
985804,0.80,-0.09,-1.46
985814,0.80,-0.09,-1.46
985824,0.80,-0.09,-1.45
985834,0.80,-0.09,-1.45
985844,0.80,-0.09,-1.45
985854,0.80,-0.09,-1.45
985864,0.80,-0.09,-1.45
985874,0.80,-0.09,-1.44
985884,0.80,-0.09,-1.44
985894,0.80,-0.09,-1.44
985904,0.81,-0.09,-1.44
985914,0.81,-0.09,-1.45
985924,0.82,-0.09,-1.45
985934,0.83,-0.09,-1.46
985944,0.83,-0.09,-1.46
985954,0.84,-0.09,-1.47
985964,0.84,-0.09,-1.47
985974,0.84,-0.09,-1.47
985984,0.84,-0.09,-1.47
985994,0.84,-0.09,-1.47
986004,0.84,-0.09,-1.46
986014,0.84,-0.09,-1.46
986024,0.84,-0.09,-1.46
986034,0.84,-0.09,-1.46
986044,0.84,-0.09,-1.46
986054,0.83,-0.09,-1.46
986064,0.82,-0.09,-1.46
986074,0.82,-0.09,-1.46
986084,0.81,-0.09,-1.46
986094,0.81,-0.09,-1.45
986104,0.81,-0.09,-1.45
986114,0.81,-0.09,-1.45
986124,0.81,-0.09,-1.45
986134,0.81,-0.09,-1.45
986144,0.81,-0.09,-1.44
986154,0.81,-0.09,-1.44
986164,0.81,-0.09,-1.44
986174,0.81,-0.09,-1.44
986184,0.81,-0.09,-1.43
986194,0.81,-0.09,-1.43
986204,0.81,-0.09,-1.43
986214,0.82,-0.09,-1.43
986224,0.82,-0.09,-1.44
986234,0.82,-0.09,-1.43
986244,0.82,-0.09,-1.43
986254,0.82,-0.09,-1.43
986264,0.82,-0.09,-1.43
986274,0.82,-0.09,-1.43
986284,0.82,-0.09,-1.42
986294,0.82,-0.09,-1.42
986304,0.82,-0.09,-1.42
986314,0.82,-0.09,-1.42
986324,0.82,-0.09,-1.42
986334,0.82,-0.09,-1.42
986344,0.81,-0.09,-1.42
986354,0.81,-0.09,-1.42
986364,0.81,-0.09,-1.41
986374,0.81,-0.09,-1.41
986384,0.81,-0.09,-1.41
986394,0.81,-0.09,-1.41
986404,0.81,-0.09,-1.41
986414,0.81,-0.09,-1.40
986424,0.81,-0.09,-1.40
986434,0.81,-0.09,-1.40
986444,0.81,-0.09,-1.40
986454,0.81,-0.09,-1.40
986464,0.81,-0.09,-1.39
986474,0.81,-0.09,-1.39
986484,0.81,-0.09,-1.40
986494,0.82,-0.09,-1.40
986504,0.82,-0.09,-1.40
986514,0.82,-0.09,-1.40
986524,0.82,-0.09,-1.39
986534,0.82,-0.09,-1.39
986544,0.82,-0.09,-1.39
986554,0.82,-0.09,-1.39
986564,0.82,-0.09,-1.39
986574,0.82,-0.09,-1.38
986584,0.82,-0.09,-1.38
986594,0.82,-0.09,-1.38
986604,0.82,-0.09,-1.38
986614,0.82,-0.09,-1.38
986624,0.82,-0.09,-1.37
986634,0.82,-0.09,-1.37
986644,0.81,-0.09,-1.37
986654,0.81,-0.09,-1.37
986664,0.81,-0.09,-1.37
986674,0.81,-0.09,-1.36
986684,0.81,-0.10,-1.36
986694,0.81,-0.10,-1.36
986704,0.81,-0.09,-1.36
986714,0.81,-0.09,-1.36
986724,0.81,-0.09,-1.36
986734,0.82,-0.09,-1.36
986744,0.82,-0.09,-1.37
986754,0.83,-0.10,-1.37
986764,0.83,-0.10,-1.38
986774,0.83,-0.10,-1.38
986784,0.84,-0.10,-1.38
986794,0.84,-0.10,-1.38
986804,0.84,-0.10,-1.38
986814,0.84,-0.10,-1.38
986824,0.84,-0.10,-1.37
986834,0.84,-0.10,-1.37
986844,0.84,-0.10,-1.37
986854,0.84,-0.10,-1.37
986864,0.84,-0.10,-1.37
986874,0.84,-0.10,-1.36
986884,0.84,-0.10,-1.36
986894,0.83,-0.10,-1.36
986904,0.83,-0.10,-1.36
986914,0.83,-0.10,-1.36
986924,0.83,-0.10,-1.35
986934,0.83,-0.10,-1.35
986944,0.83,-0.10,-1.35
986954,0.83,-0.10,-1.35
986964,0.83,-0.10,-1.35
986974,0.83,-0.10,-1.35
986984,0.83,-0.10,-1.34
986994,0.83,-0.10,-1.34
987004,0.83,-0.10,-1.34
987014,0.83,-0.10,-1.34
987024,0.83,-0.10,-1.35
987034,0.83,-0.10,-1.35
987044,0.84,-0.10,-1.36
987054,0.84,-0.10,-1.36
987064,0.85,-0.10,-1.37
987074,0.85,-0.10,-1.37
987084,0.85,-0.10,-1.37
987094,0.85,-0.10,-1.37
987104,0.85,-0.10,-1.37
987114,0.85,-0.10,-1.37
987124,0.85,-0.10,-1.36
987134,0.85,-0.10,-1.36
987144,0.85,-0.10,-1.36
987154,0.85,-0.10,-1.36
987164,0.84,-0.10,-1.36
987174,0.84,-0.11,-1.35
987184,0.84,-0.11,-1.35
987194,0.84,-0.11,-1.35
987204,0.84,-0.11,-1.35
987214,0.84,-0.11,-1.35
987224,0.84,-0.11,-1.34
987234,0.84,-0.11,-1.34
987244,0.84,-0.11,-1.34
987254,0.84,-0.11,-1.34
987264,0.84,-0.11,-1.34
987274,0.84,-0.11,-1.34
987284,0.84,-0.11,-1.34
987294,0.84,-0.11,-1.34
987304,0.84,-0.11,-1.34
987314,0.84,-0.11,-1.33
987324,0.83,-0.11,-1.33
987334,0.83,-0.11,-1.33
987344,0.83,-0.11,-1.33
987354,0.83,-0.11,-1.33
987364,0.83,-0.11,-1.33
987374,0.83,-0.11,-1.32
987384,0.83,-0.11,-1.32
987394,0.83,-0.11,-1.32
987404,0.83,-0.11,-1.32
987414,0.83,-0.11,-1.32
987424,0.83,-0.11,-1.32
987434,0.83,-0.11,-1.31
987444,0.83,-0.11,-1.31
987454,0.83,-0.11,-1.31
987464,0.83,-0.11,-1.31
987474,0.83,-0.11,-1.31
987484,0.83,-0.11,-1.30
987494,0.83,-0.11,-1.30
987504,0.83,-0.11,-1.30
987514,0.83,-0.11,-1.31
987524,0.82,-0.11,-1.31
987534,0.82,-0.11,-1.31
987544,0.82,-0.11,-1.32
987554,0.82,-0.11,-1.32
987564,0.82,-0.11,-1.33
987574,0.82,-0.11,-1.34
987584,0.82,-0.12,-1.34
987594,0.82,-0.12,-1.35
987604,0.83,-0.12,-1.35
987614,0.83,-0.12,-1.35
987624,0.83,-0.12,-1.35
987634,0.82,-0.12,-1.35
987644,0.82,-0.12,-1.34
987654,0.82,-0.12,-1.34
987664,0.82,-0.12,-1.34
987674,0.82,-0.12,-1.34
987684,0.82,-0.12,-1.33
987694,0.82,-0.12,-1.33
987704,0.82,-0.12,-1.33
987714,0.82,-0.12,-1.33
987724,0.82,-0.12,-1.33
987734,0.82,-0.12,-1.33
987744,0.82,-0.12,-1.32
987754,0.82,-0.12,-1.32
987764,0.82,-0.12,-1.32
987774,0.82,-0.12,-1.33
987784,0.82,-0.12,-1.32
987794,0.81,-0.12,-1.32
987804,0.81,-0.12,-1.33
987814,0.81,-0.12,-1.33
987824,0.81,-0.12,-1.33
987834,0.81,-0.12,-1.33
987844,0.81,-0.12,-1.34
987854,0.81,-0.12,-1.34
987864,0.81,-0.12,-1.35
987874,0.82,-0.12,-1.35
987884,0.82,-0.12,-1.35
987894,0.82,-0.12,-1.35
987904,0.82,-0.12,-1.35
987914,0.82,-0.12,-1.35
987924,0.82,-0.12,-1.34
987934,0.82,-0.12,-1.34
987944,0.82,-0.12,-1.34
987954,0.82,-0.12,-1.34
987964,0.82,-0.12,-1.34
987974,0.82,-0.12,-1.34
987984,0.82,-0.12,-1.34
987994,0.82,-0.12,-1.33
988004,0.81,-0.12,-1.33
988014,0.81,-0.12,-1.33
988024,0.81,-0.12,-1.33
988034,0.81,-0.12,-1.33
988044,0.81,-0.12,-1.32
988054,0.81,-0.12,-1.33
988064,0.81,-0.12,-1.33
988074,0.81,-0.12,-1.33
988084,0.81,-0.12,-1.32
988094,0.80,-0.12,-1.33
988104,0.80,-0.12,-1.33
988114,0.80,-0.12,-1.34
988124,0.80,-0.13,-1.34
988134,0.80,-0.13,-1.34
988144,0.80,-0.13,-1.33
988154,0.80,-0.13,-1.33
988164,0.80,-0.13,-1.33
988174,0.80,-0.13,-1.33
988184,0.80,-0.13,-1.33
988194,0.80,-0.13,-1.32
988204,0.80,-0.13,-1.32
988214,0.79,-0.13,-1.32
988224,0.79,-0.13,-1.32
988234,0.79,-0.13,-1.32
988244,0.79,-0.13,-1.31
988254,0.79,-0.13,-1.31
988264,0.79,-0.13,-1.31
988274,0.79,-0.13,-1.31
988284,0.79,-0.13,-1.31
988294,0.79,-0.13,-1.31
988304,0.79,-0.13,-1.31
988314,0.79,-0.13,-1.31
988324,0.79,-0.13,-1.31
988334,0.79,-0.13,-1.31
988344,0.78,-0.13,-1.32
988354,0.78,-0.13,-1.32
988364,0.78,-0.13,-1.32
988374,0.78,-0.13,-1.33
988384,0.78,-0.13,-1.33
988394,0.78,-0.13,-1.34
988404,0.78,-0.13,-1.34
988414,0.78,-0.13,-1.34
988424,0.78,-0.13,-1.34
988434,0.78,-0.13,-1.34
988444,0.77,-0.13,-1.33
988454,0.77,-0.13,-1.33
988464,0.77,-0.13,-1.33
988474,0.77,-0.13,-1.33
988484,0.77,-0.13,-1.33
988494,0.77,-0.13,-1.33
988504,0.77,-0.13,-1.32
988514,0.77,-0.13,-1.32
988524,0.77,-0.13,-1.32
988534,0.77,-0.13,-1.32
988544,0.77,-0.13,-1.32
988554,0.77,-0.13,-1.31
988564,0.77,-0.13,-1.31
988574,0.77,-0.13,-1.31
988584,0.77,-0.13,-1.31
988594,0.77,-0.13,-1.31
988604,0.77,-0.13,-1.30
988614,0.77,-0.13,-1.30
988624,0.76,-0.13,-1.31
988634,0.76,-0.13,-1.31
988644,0.76,-0.13,-1.31
988654,0.76,-0.13,-1.32
988664,0.76,-0.13,-1.32
988674,0.76,-0.13,-1.32
988684,0.76,-0.13,-1.33
988694,0.76,-0.13,-1.33
988704,0.76,-0.13,-1.32
988714,0.76,-0.14,-1.32
988724,0.76,-0.14,-1.32
988734,0.76,-0.14,-1.32
988744,0.76,-0.14,-1.32
988754,0.76,-0.14,-1.32
988764,0.76,-0.14,-1.31
988774,0.76,-0.14,-1.31
988784,0.76,-0.14,-1.31
988794,0.76,-0.14,-1.31
988804,0.76,-0.14,-1.30
988814,0.76,-0.14,-1.30
988824,0.76,-0.14,-1.30
988834,0.76,-0.14,-1.30
988844,0.76,-0.14,-1.30
988854,0.76,-0.14,-1.29
988864,0.76,-0.14,-1.29
988874,0.76,-0.14,-1.29
988884,0.76,-0.14,-1.29
988894,0.76,-0.14,-1.29
988904,0.76,-0.14,-1.28
988914,0.76,-0.14,-1.29
988924,0.76,-0.14,-1.29
988934,0.76,-0.14,-1.30
988944,0.76,-0.14,-1.30
988954,0.76,-0.14,-1.30
988964,0.76,-0.14,-1.30
988974,0.76,-0.14,-1.31
988984,0.76,-0.14,-1.31
988994,0.76,-0.14,-1.31
989004,0.76,-0.14,-1.31
989014,0.75,-0.14,-1.31
989024,0.75,-0.14,-1.31
989034,0.75,-0.14,-1.30
989044,0.75,-0.14,-1.30
989054,0.75,-0.14,-1.30
989064,0.75,-0.14,-1.30
989074,0.75,-0.14,-1.30
989084,0.75,-0.14,-1.29
989094,0.75,-0.14,-1.29
989104,0.75,-0.14,-1.29
989114,0.75,-0.14,-1.29
989124,0.76,-0.14,-1.30
989134,0.76,-0.14,-1.30
989144,0.76,-0.14,-1.31
989154,0.76,-0.14,-1.31
989164,0.76,-0.14,-1.32
989174,0.76,-0.14,-1.32
989184,0.76,-0.14,-1.33
989194,0.75,-0.14,-1.33
989204,0.75,-0.14,-1.34
989214,0.75,-0.14,-1.34
989224,0.75,-0.14,-1.34
989234,0.75,-0.14,-1.34
989244,0.75,-0.14,-1.35
989254,0.75,-0.14,-1.35
989264,0.75,-0.14,-1.35
989274,0.75,-0.14,-1.35
989284,0.75,-0.14,-1.34
989294,0.75,-0.14,-1.34
989304,0.75,-0.14,-1.34
989314,0.75,-0.14,-1.34
989324,0.75,-0.14,-1.33
989334,0.75,-0.14,-1.33
989344,0.75,-0.14,-1.33
989354,0.75,-0.14,-1.33
989364,0.75,-0.14,-1.33
989374,0.75,-0.14,-1.33
989384,0.75,-0.14,-1.33
989394,0.75,-0.14,-1.33
989404,0.75,-0.14,-1.33
989414,0.75,-0.14,-1.32
989424,0.75,-0.14,-1.32
989434,0.75,-0.14,-1.32
989444,0.75,-0.14,-1.32
989454,0.75,-0.14,-1.32
989464,0.75,-0.14,-1.32
989474,0.75,-0.14,-1.31
989484,0.75,-0.14,-1.31
989494,0.75,-0.14,-1.32
989504,0.75,-0.14,-1.32
989514,0.75,-0.14,-1.32
989524,0.75,-0.14,-1.32
989534,0.75,-0.14,-1.32
989544,0.75,-0.14,-1.33
989554,0.75,-0.14,-1.33
989564,0.75,-0.14,-1.34
989574,0.75,-0.14,-1.34
989584,0.75,-0.14,-1.35
989594,0.75,-0.14,-1.34
989604,0.75,-0.14,-1.34
989614,0.75,-0.14,-1.34
989624,0.75,-0.14,-1.34
989634,0.75,-0.14,-1.33
989644,0.75,-0.14,-1.34
989654,0.75,-0.14,-1.33
989664,0.75,-0.14,-1.33
989674,0.75,-0.14,-1.33
989684,0.75,-0.14,-1.33
989694,0.75,-0.14,-1.33
989704,0.75,-0.14,-1.33
989714,0.75,-0.14,-1.32
989724,0.75,-0.14,-1.33
989734,0.75,-0.14,-1.33
989744,0.75,-0.14,-1.33
989754,0.75,-0.14,-1.33
989764,0.75,-0.14,-1.34
989774,0.75,-0.14,-1.34
989784,0.75,-0.14,-1.35
989794,0.75,-0.14,-1.35
989804,0.75,-0.14,-1.36
989814,0.75,-0.14,-1.36
