451705,0.85,-0.14,-1.10
451715,0.84,-0.14,-1.11
451725,0.89,-0.14,-1.11
451735,0.87,-0.14,-1.18
451745,0.85,-0.14,-1.16
451755,0.84,-0.14,-1.15
451765,0.76,-0.15,-1.14
451775,0.77,-0.15,-1.14
451785,0.78,-0.15,-1.13
451795,0.78,-0.15,-1.13
451805,0.78,-0.15,-1.13
451815,0.78,-0.15,-1.13
451825,0.77,-0.15,-1.13
451835,0.77,-0.15,-1.13
451845,0.77,-0.15,-1.13
451855,0.77,-0.15,-1.00
451865,0.77,-0.15,-1.03
451875,0.78,-0.15,-1.05
451885,0.78,-0.15,-1.07
451895,0.78,-0.15,-1.15
451905,0.78,-0.15,-1.15
451915,0.78,-0.15,-1.15
451925,0.78,-0.15,-1.15
451935,0.78,-0.15,-1.15
451945,0.78,-0.15,-1.21
451955,0.78,-0.15,-1.19
451965,0.78,-0.15,-1.18
451975,0.78,-0.15,-1.10
451985,0.78,-0.15,-1.11
451995,0.78,-0.15,-1.06
452005,0.78,-0.15,-1.08
452015,0.84,-0.15,-1.09
452025,0.82,-0.15,-1.17
452035,0.81,-0.15,-1.16
452045,0.74,-0.15,-1.16
452055,0.75,-0.15,-1.15
452065,0.76,-0.15,-1.15
452075,0.76,-0.15,-1.14
452085,0.71,-0.15,-1.14
452095,0.79,-0.15,-1.14
452105,0.79,-0.15,-1.20
452115,0.79,-0.15,-1.18
452125,0.78,-0.15,-1.17
452135,0.78,-0.15,-1.16
452145,0.78,-0.15,-1.15
452155,0.78,-0.15,-1.15
452165,0.78,-0.15,-1.15
452175,0.78,-0.15,-1.15
452185,0.91,-0.15,-1.15
452195,0.87,-0.15,-1.14
452205,0.85,-0.15,-1.08
452215,0.77,-0.15,-1.03
452225,0.77,-0.15,-1.06
452235,0.77,-0.15,-1.08
452245,0.71,-0.15,-1.22
452255,0.73,-0.15,-1.20
452265,0.75,-0.15,-1.18
452275,0.76,-0.15,-1.11
452285,0.77,-0.15,-1.12
452295,0.96,-0.15,-1.06
452305,0.86,-0.15,-1.08
452315,0.77,-0.15,-1.10
452325,0.65,-0.15,-1.11
452335,0.68,-0.15,-1.18
452345,0.77,-0.15,-1.17
452355,0.84,-0.15,-1.16
452365,0.89,-0.15,-1.15
452375,0.80,-0.15,-1.21
452385,0.80,-0.15,-1.20
452395,0.73,-0.15,-1.12
452405,0.75,-0.16,-1.13
452415,0.69,-0.16,-1.13
452425,0.78,-0.15,-1.13
452435,0.78,-0.16,-1.13
452445,0.78,-0.15,-1.19
452455,0.72,-0.16,-1.18
452465,0.73,-0.16,-1.17
452475,0.75,-0.16,-1.16
452485,0.82,-0.16,-1.15
452495,0.81,-0.16,-1.08
452505,0.74,-0.16,-1.09
452515,0.75,-0.16,-1.04
452525,0.76,-0.16,-1.06
452535,0.83,-0.16,-1.08
452545,0.82,-0.16,-1.09
452555,0.82,-0.16,-1.16
452565,0.81,-0.16,-1.22
452575,0.81,-0.16,-1.20
452585,0.80,-0.16,-1.18
452595,0.80,-0.16,-1.16
452605,0.79,-0.16,-1.15
452615,0.79,-0.16,-1.14
452625,0.79,-0.16,-1.14
452635,0.79,-0.16,-1.14
452645,0.79,-0.16,-1.08
452655,0.79,-0.16,-1.09
452665,0.79,-0.16,-1.10
452675,0.79,-0.16,-1.10
452685,0.79,-0.16,-1.11
452695,0.79,-0.16,-1.11
452705,0.86,-0.16,-1.11
452715,0.84,-0.16,-1.11
452725,0.83,-0.16,-1.12
452735,0.82,-0.16,-1.18
452745,0.75,-0.16,-1.17
452755,0.76,-0.16,-1.15
452765,0.77,-0.16,-1.08
452775,0.71,-0.16,-1.09
452785,0.73,-0.16,-1.10
452795,0.75,-0.16,-1.17
452805,0.82,-0.16,-1.16
452815,0.81,-0.16,-1.15
452825,0.81,-0.16,-1.14
452835,0.81,-0.16,-1.14
452845,0.81,-0.16,-1.14
452855,0.87,-0.16,-1.13
452865,0.85,-0.16,-1.13
452875,0.84,-0.16,-1.13
452885,0.83,-0.16,-1.13
452895,0.76,-0.16,-1.13
452905,0.64,-0.16,-1.06
452915,0.68,-0.16,-1.08
452925,0.77,-0.16,-1.09
452935,0.78,-0.16,-1.09
452945,0.78,-0.16,-1.10
452955,0.79,-0.16,-1.11
452965,0.85,-0.16,-1.11
452975,0.84,-0.16,-1.11
452985,0.77,-0.16,-1.11
452995,0.78,-0.16,-1.11
453005,0.79,-0.16,-1.11
453015,0.79,-0.16,-1.05
453025,0.79,-0.16,-1.13
453035,0.79,-0.16,-1.13
453045,0.79,-0.16,-1.13
453055,0.79,-0.16,-1.13
453065,0.79,-0.17,-1.13
453075,0.79,-0.17,-1.13
453085,0.85,-0.17,-1.13
453095,0.97,-0.17,-1.13
453105,0.92,-0.17,-1.13
453115,0.82,-0.17,-1.13
453125,0.81,-0.17,-1.13
453135,0.81,-0.17,-1.19
453145,0.74,-0.17,-1.17
453155,0.75,-0.17,-1.16
453165,0.76,-0.17,-1.15
453175,0.76,-0.17,-1.14
453185,0.71,-0.17,-1.14
453195,0.73,-0.17,-1.13
453205,0.74,-0.17,-1.07
453215,0.75,-0.17,-1.02
453225,0.76,-0.17,-0.98
453235,0.77,-0.17,-1.08
453245,0.77,-0.17,-1.15
453255,0.84,-0.17,-1.15
453265,0.83,-0.17,-1.08
453275,0.82,-0.17,-1.09
453285,0.81,-0.17,-1.10
453295,0.86,-0.17,-1.10
453305,0.84,-0.17,-1.11
453315,0.76,-0.17,-1.11
453325,0.70,-0.17,-1.11
453335,0.72,-0.17,-1.11
453345,0.74,-0.17,-1.18
453355,0.75,-0.17,-1.16
453365,0.76,-0.17,-1.15
453375,0.77,-0.17,-1.14
453385,0.84,-0.17,-1.14
453395,0.82,-0.17,-1.13
453405,0.81,-0.17,-1.13
453415,0.81,-0.17,-1.19
453425,0.80,-0.17,-1.17
453435,0.73,-0.17,-1.16
453445,0.75,-0.17,-1.02
453455,0.76,-0.17,-0.98
453465,0.76,-0.17,-1.01
453475,0.77,-0.17,-1.17
453485,0.84,-0.17,-1.16
453495,0.82,-0.17,-1.15
453505,0.75,-0.17,-1.14
453515,0.76,-0.17,-1.13
453525,0.83,-0.17,-1.13
453535,0.82,-0.17,-1.13
453545,0.81,-0.17,-1.12
453555,0.81,-0.17,-1.12
453565,0.81,-0.17,-1.12
453575,0.80,-0.17,-1.06
453585,0.80,-0.17,-1.07
453595,0.86,-0.17,-1.08
453605,0.78,-0.17,-1.16
453615,0.78,-0.17,-1.21
453625,0.79,-0.17,-1.19
453635,0.79,-0.17,-1.17
453645,0.79,-0.17,-1.15
453655,0.79,-0.17,-1.14
453665,0.79,-0.17,-1.13
453675,0.79,-0.17,-1.13
453685,0.85,-0.17,-1.13
453695,0.84,-0.17,-1.12
453705,0.82,-0.17,-1.12
453715,0.75,-0.17,-1.06
453725,0.76,-0.17,-1.07
453735,0.77,-0.17,-1.08
453745,0.77,-0.17,-1.09
453755,0.78,-0.17,-1.04
453765,0.78,-0.17,-0.99
453775,0.78,-0.17,-0.96
453785,0.79,-0.17,-1.07
453795,0.79,-0.17,-1.08
453805,0.73,-0.17,-1.09
453815,0.74,-0.17,-1.23
453825,0.75,-0.17,-1.20
453835,0.76,-0.17,-1.18
453845,0.77,-0.17,-1.17
453855,0.84,-0.17,-1.15
453865,0.83,-0.17,-1.15
453875,0.82,-0.17,-1.14
453885,0.81,-0.17,-1.20
453895,0.81,-0.17,-1.17
453905,0.80,-0.17,-1.16
453915,0.80,-0.17,-1.15
453925,0.86,-0.17,-1.14
453935,0.84,-0.17,-1.13
453945,0.83,-0.17,-1.13
453955,0.76,-0.17,-1.12
453965,0.76,-0.17,-0.99
453975,0.77,-0.17,-1.02
453985,0.78,-0.17,-1.05
453995,0.72,-0.17,-1.06
454005,0.74,-0.17,-1.08
454015,0.75,-0.17,-1.15
454025,0.76,-0.17,-1.14
454035,0.83,-0.17,-1.13
454045,0.82,-0.17,-1.13
454055,0.82,-0.17,-1.13
454065,0.82,-0.17,-1.12
454075,0.82,-0.17,-1.12
454085,0.82,-0.17,-1.12
454095,0.82,-0.17,-1.12
454105,0.82,-0.17,-1.06
454115,0.75,-0.17,-1.07
454125,0.70,-0.17,-1.09
454135,0.79,-0.17,-1.09
454145,0.86,-0.17,-1.10
454155,0.85,-0.17,-1.17
454165,0.84,-0.17,-1.15
454175,0.83,-0.17,-1.14
454185,0.83,-0.17,-1.07
454195,0.82,-0.17,-1.08
454205,0.82,-0.17,-1.09
454215,0.82,-0.18,-1.16
454225,0.81,-0.18,-1.09
454235,0.81,-0.18,-1.09
454245,0.81,-0.18,-1.16
454255,0.81,-0.18,-1.15
454265,0.87,-0.18,-1.14
454275,0.91,-0.18,-1.14
454285,0.82,-0.18,-1.13
454295,0.82,-0.18,-1.13
454305,0.76,-0.18,-1.13
454315,0.77,-0.18,-1.13
454325,0.78,-0.18,-1.12
454335,0.79,-0.18,-1.12
454345,0.78,-0.18,-1.12
454355,0.78,-0.18,-1.12
454365,0.78,-0.18,-1.12
454375,0.78,-0.18,-1.12
454385,0.72,-0.18,-1.12
454395,0.74,-0.18,-1.12
454405,0.75,-0.18,-1.12
454415,0.83,-0.18,-1.12
454425,0.82,-0.18,-1.12
454435,0.81,-0.18,-1.12
454445,0.81,-0.18,-1.18
454455,0.80,-0.18,-1.16
454465,0.80,-0.18,-1.15
454475,0.80,-0.18,-1.14
454485,0.80,-0.18,-1.14
454495,0.80,-0.18,-1.14
454505,0.86,-0.18,-1.13
454515,0.84,-0.18,-1.13
454525,0.77,-0.18,-1.12
454535,0.71,-0.18,-1.12
454545,0.73,-0.18,-1.12
454555,0.81,-0.18,-1.12
454565,0.81,-0.18,-1.12
454575,0.81,-0.18,-1.12
454585,0.81,-0.18,-1.11
454595,0.87,-0.18,-1.05
454605,0.85,-0.18,-1.07
454615,0.71,-0.18,-1.08
454625,0.73,-0.18,-1.09
454635,0.81,-0.18,-1.10
454645,0.81,-0.18,-1.16
454655,0.81,-0.18,-1.09
454665,0.80,-0.18,-1.10
454675,0.80,-0.18,-1.10
454685,0.80,-0.18,-1.10
454695,0.80,-0.18,-1.10
454705,0.80,-0.18,-1.17
454715,0.80,-0.18,-1.15
454725,0.80,-0.18,-1.14
454735,0.80,-0.18,-1.13
454745,0.80,-0.18,-1.13
454755,0.74,-0.18,-1.13
454765,0.75,-0.18,-1.13
454775,0.77,-0.18,-1.12
454785,0.77,-0.18,-0.99
454795,0.78,-0.18,-1.03
454805,0.79,-0.18,-1.05
454815,0.86,-0.18,-1.13
454825,0.84,-0.18,-1.13
454835,0.83,-0.18,-1.12
454845,0.83,-0.18,-1.12
454855,0.82,-0.18,-1.18
454865,0.75,-0.18,-1.17
454875,0.76,-0.18,-1.15
454885,0.77,-0.18,-1.14
454895,0.78,-0.18,-1.14
454905,0.78,-0.18,-1.07
454915,0.85,-0.18,-1.08
454925,0.84,-0.19,-1.09
454935,0.83,-0.19,-1.16
454945,0.82,-0.18,-1.15
454955,0.81,-0.18,-1.14
454965,0.81,-0.19,-1.07
454975,0.81,-0.18,-1.08
454985,0.74,-0.18,-1.09
454995,0.76,-0.18,-1.10
455005,0.77,-0.18,-1.10
455015,0.77,-0.18,-1.10
455025,0.78,-0.18,-1.11
455035,0.78,-0.18,-1.11
455045,0.78,-0.18,-1.11
455055,0.78,-0.18,-1.10
455065,0.78,-0.18,-1.17
455075,0.78,-0.18,-1.15
455085,0.78,-0.18,-1.14
455095,0.78,-0.18,-1.13
455105,0.78,-0.18,-1.13
455115,0.78,-0.19,-1.06
455125,0.78,-0.19,-1.08
455135,0.78,-0.19,-1.09
455145,0.78,-0.18,-1.09
455155,0.79,-0.18,-1.10
455165,0.79,-0.18,-1.10
455175,0.85,-0.18,-1.17
455185,0.83,-0.18,-1.15
455195,0.82,-0.19,-1.14
455205,0.81,-0.19,-1.07
455215,0.81,-0.19,-1.08
455225,0.80,-0.19,-1.09
455235,0.80,-0.19,-1.10
455245,0.79,-0.19,-1.10
455255,0.79,-0.19,-1.10
455265,0.79,-0.19,-1.10
455275,0.73,-0.19,-1.10
455285,0.74,-0.19,-1.04
455295,0.75,-0.19,-1.05
455305,0.76,-0.18,-1.13
455315,0.77,-0.19,-1.12
455325,0.77,-0.18,-1.18
455335,0.84,-0.18,-1.16
455345,0.83,-0.18,-1.15
455355,0.82,-0.18,-1.08
455365,0.81,-0.18,-1.08
455375,0.81,-0.18,-1.09
455385,0.81,-0.18,-1.09
455395,0.81,-0.18,-1.09
455405,0.81,-0.18,-1.09
455415,0.81,-0.18,-1.08
455425,0.81,-0.18,-1.08
455435,0.80,-0.18,-1.08
455445,0.80,-0.18,-1.15
455455,0.80,-0.18,-1.13
455465,0.80,-0.18,-1.12
455475,0.80,-0.18,-1.11
455485,0.86,-0.18,-1.11
455495,0.79,-0.18,-1.10
455505,0.79,-0.18,-0.97
455515,0.79,-0.19,-0.94
455525,0.79,-0.18,-1.04
455535,0.80,-0.18,-1.12
455545,0.80,-0.18,-1.12
455555,0.80,-0.18,-1.05
455565,0.80,-0.18,-1.06
455575,0.67,-0.18,-1.07
524692,0.00,-0.00,-0.00
524702,0.00,0.00,-0.21
524712,0.00,0.00,-0.21
524722,-0.45,-0.00,-0.24
524732,-0.19,-0.00,-0.31
524742,0.04,-0.00,-0.40
524752,0.20,0.00,-0.48
524762,0.85,0.01,-0.56
524772,0.76,0.00,-0.15
524782,0.71,0.00,-0.37
524792,1.09,0.01,-0.54
524802,1.69,0.01,-0.65
524812,1.35,0.01,-0.75
524822,0.16,-0.02,-1.14
524832,0.01,-0.02,-1.09
524842,0.20,-0.02,-0.78
524852,0.34,-0.01,-0.85
524862,0.67,-0.01,-0.90
524872,0.67,-0.01,-0.93
524882,0.67,-0.01,-0.96
524892,0.67,-0.01,-1.19
524902,0.87,-0.00,-1.15
524912,0.82,-0.00,-0.94
524922,0.61,-0.01,-0.80
524932,0.47,-0.02,-1.04
524942,0.53,-0.01,-1.04
524952,0.58,-0.01,-1.05
524962,0.62,-0.01,-1.06
524972,0.64,-0.01,-1.06
524982,0.67,-0.01,-1.07
524992,0.68,-0.01,-1.07
525002,0.82,-0.01,-1.20
525012,0.80,-0.01,-1.17
525022,0.78,-0.01,-1.15
525032,0.77,-0.01,-1.14
525042,0.76,-0.01,-1.12
525052,0.75,-0.01,-1.12
525062,0.75,-0.01,-1.12
525072,0.75,-0.01,-1.11
525082,0.75,-0.01,-1.11
525092,0.75,-0.01,-1.11
525102,0.75,-0.01,-1.11
525112,0.75,-0.01,-1.11
525122,0.84,-0.01,-1.11
525132,0.82,-0.01,-1.11
525142,0.80,-0.01,-1.11
525152,0.79,-0.01,-1.11
525162,0.69,-0.01,-1.11
525172,0.71,-0.01,-1.11
525182,0.72,-0.01,-1.11
525192,0.64,-0.02,-1.11
525202,0.67,-0.02,-1.11
525212,0.69,-0.02,-1.11
525222,0.71,-0.02,-1.03
525232,0.72,-0.02,-1.05
525242,0.82,-0.01,-1.07
525252,0.97,-0.01,-1.08
525262,0.92,-0.01,-1.09
525272,0.87,-0.01,-1.10
525282,0.69,-0.02,-1.18
525292,0.71,-0.02,-1.17
525302,0.73,-0.02,-1.15
525312,0.74,-0.02,-1.14
525322,0.74,-0.02,-1.13
525332,0.75,-0.02,-1.13
525342,0.76,-0.02,-1.13
525352,0.76,-0.02,-1.13
525362,0.69,-0.02,-1.12
525372,0.71,-0.02,-1.12
525382,0.73,-0.02,-1.12
525392,0.74,-0.02,-1.12
525402,0.75,-0.02,-1.12
525412,0.83,-0.02,-1.12
525422,0.82,-0.02,-1.12
525432,0.88,-0.02,-1.12
525442,0.85,-0.02,-1.12
525452,0.83,-0.02,-1.12
525462,0.75,-0.02,-1.12
525472,0.69,-0.02,-1.12
525482,0.71,-0.02,-1.12
525492,0.73,-0.02,-1.12
525502,0.88,-0.02,-1.12
525512,0.85,-0.02,-1.12
525522,0.77,-0.02,-1.05
525532,0.77,-0.02,-1.07
525542,0.77,-0.02,-1.08
525552,0.77,-0.02,-1.09
525562,0.77,-0.02,-1.10
525572,0.78,-0.02,-1.17
525582,0.78,-0.02,-1.16
525592,0.78,-0.02,-1.15
525602,0.78,-0.02,-1.14
525612,0.78,-0.02,-1.14
525622,0.78,-0.02,-1.14
525632,0.78,-0.02,-1.14
525642,0.78,-0.02,-1.14
525652,0.78,-0.02,-1.14
525662,0.78,-0.02,-1.13
525672,0.77,-0.02,-1.07
525682,0.77,-0.02,-1.08
525692,0.77,-0.02,-1.09
525702,0.77,-0.02,-1.10
525712,0.77,-0.02,-1.11
525722,0.77,-0.02,-1.11
525732,0.71,-0.02,-1.12
525742,0.72,-0.02,-1.12
525752,0.80,-0.02,-1.12
525762,0.79,-0.02,-1.19
525772,0.79,-0.02,-1.18
525782,0.78,-0.02,-1.16
525792,0.78,-0.02,-1.16
525802,0.78,-0.02,-1.15
525812,0.71,-0.03,-1.14
525822,0.73,-0.03,-1.14
525832,0.74,-0.03,-1.14
525842,0.75,-0.03,-1.14
525852,0.82,-0.02,-1.13
525862,0.81,-0.02,-1.13
525872,0.80,-0.02,-1.13
525882,0.80,-0.02,-1.13
525892,0.80,-0.02,-1.13
525902,0.86,-0.02,-1.13
525912,0.84,-0.02,-1.12
525922,0.83,-0.02,-1.13
525932,0.82,-0.02,-1.13
525942,0.81,-0.02,-1.12
525952,0.81,-0.02,-1.12
525962,0.80,-0.02,-1.06
525972,0.80,-0.03,-1.08
525982,0.80,-0.02,-1.15
525992,0.80,-0.02,-1.14
526002,0.79,-0.02,-1.07
526012,0.79,-0.03,-1.09
526022,0.67,-0.03,-1.03
526032,0.70,-0.03,-1.05
526042,0.72,-0.03,-1.07
526052,0.74,-0.03,-1.15
526062,0.82,-0.03,-1.14
526072,0.81,-0.03,-1.14
526082,0.81,-0.03,-1.20
526092,0.81,-0.03,-1.18
526102,0.80,-0.03,-1.17
526112,0.80,-0.03,-1.16
526122,0.80,-0.03,-1.15
526132,0.80,-0.03,-1.15
526142,0.86,-0.03,-1.14
526152,0.85,-0.03,-1.14
526162,0.83,-0.03,-1.14
526172,0.76,-0.03,-1.14
526182,0.71,-0.03,-1.14
526192,0.73,-0.03,-1.14
526202,0.75,-0.03,-1.13
526212,0.76,-0.03,-1.13
526222,0.77,-0.03,-1.13
526232,0.78,-0.03,-1.13
526242,0.78,-0.03,-1.13
526252,0.78,-0.03,-1.12
526262,0.78,-0.03,-1.12
526272,0.85,-0.03,-1.12
526282,0.83,-0.03,-1.12
526292,0.82,-0.03,-1.12
526302,0.81,-0.03,-1.12
526312,0.81,-0.03,-1.12
526322,0.81,-0.03,-1.12
526332,0.81,-0.03,-1.12
526342,0.81,-0.03,-1.12
526352,0.81,-0.03,-1.05
526362,0.80,-0.03,-1.01
526372,0.87,-0.03,-1.04
526382,0.91,-0.03,-1.06
526392,0.88,-0.03,-1.07
526402,0.79,-0.03,-1.15
526412,0.79,-0.03,-1.14
526422,0.79,-0.03,-1.14
526432,0.79,-0.03,-1.14
526442,0.79,-0.03,-1.14
526452,0.79,-0.03,-1.20
526462,0.79,-0.03,-1.18
526472,0.79,-0.03,-1.17
526482,0.73,-0.03,-1.16
526492,0.74,-0.03,-1.15
526502,0.81,-0.03,-1.14
526512,0.81,-0.03,-1.14
526522,0.67,-0.03,-1.01
526532,0.70,-0.03,-1.04
526542,0.85,-0.03,-1.06
526552,0.90,-0.03,-1.14
526562,0.87,-0.03,-1.14
526572,0.85,-0.03,-1.14
526582,0.83,-0.03,-1.14
526592,0.76,-0.03,-1.13
526602,0.70,-0.03,-1.13
526612,0.66,-0.03,-1.13
526622,0.69,-0.03,-1.13
526632,0.78,-0.03,-1.19
526642,0.84,-0.03,-1.18
526652,0.83,-0.03,-1.16
526662,0.82,-0.03,-1.15
526672,0.81,-0.03,-1.08
526682,0.74,-0.03,-1.09
526692,0.75,-0.03,-1.10
526702,0.76,-0.03,-1.11
526712,0.77,-0.03,-1.18
526722,0.77,-0.03,-1.16
526732,0.78,-0.04,-1.15
526742,0.78,-0.03,-1.15
526752,0.78,-0.03,-1.14
526762,0.78,-0.03,-1.14
526772,0.78,-0.04,-1.14
526782,0.78,-0.04,-1.14
526792,0.78,-0.04,-1.14
526802,0.78,-0.04,-1.14
526812,0.78,-0.04,-1.14
526822,0.78,-0.04,-1.14
526832,0.77,-0.04,-1.14
526842,0.77,-0.04,-1.14
526852,0.84,-0.04,-1.13
526862,0.82,-0.04,-1.13
526872,0.81,-0.04,-1.14
526882,0.80,-0.04,-1.14
526892,0.79,-0.04,-1.14
526902,0.72,-0.04,-1.14
526912,0.73,-0.04,-1.14
526922,0.74,-0.04,-1.14
526932,0.75,-0.04,-1.14
526942,0.75,-0.04,-1.14
526952,0.82,-0.04,-1.14
526962,0.80,-0.04,-1.14
526972,0.79,-0.04,-1.14
526982,0.79,-0.04,-1.08
526992,0.78,-0.04,-1.09
527002,0.65,-0.04,-1.10
527012,0.68,-0.04,-1.11
527022,0.70,-0.04,-1.18
527032,0.72,-0.04,-1.17
527042,0.73,-0.04,-1.17
527052,0.80,-0.04,-1.16
527062,0.80,-0.04,-1.16
527072,0.79,-0.04,-1.15
527082,0.79,-0.04,-1.15
527092,0.85,-0.04,-1.15
527102,0.83,-0.04,-1.15
527112,0.81,-0.04,-1.15
527122,0.80,-0.04,-1.15
527132,0.73,-0.04,-1.15
527142,0.74,-0.04,-1.15
527152,0.69,-0.04,-1.15
527162,0.71,-0.04,-1.15
527172,0.73,-0.04,-1.15
527182,0.74,-0.04,-1.15
527192,0.81,-0.04,-1.15
527202,0.81,-0.04,-1.15
527212,0.80,-0.04,-1.15
527222,0.80,-0.04,-1.15
527232,0.79,-0.04,-1.08
527242,0.85,-0.04,-1.10
527252,0.90,-0.04,-1.11
527262,0.80,-0.04,-1.12
527272,0.80,-0.04,-1.19
527282,0.73,-0.04,-1.18
527292,0.74,-0.04,-1.17
527302,0.75,-0.04,-1.16
527312,0.76,-0.04,-1.16
527322,0.75,-0.04,-1.16
527332,0.75,-0.04,-1.16
527342,0.76,-0.05,-1.09
527352,0.76,-0.05,-1.10
527362,0.76,-0.05,-1.11
527372,0.76,-0.05,-1.12
527382,0.76,-0.05,-1.13
527392,0.76,-0.05,-1.13
527402,0.76,-0.05,-1.12
527412,0.76,-0.05,-1.19
527422,0.77,-0.05,-1.17
527432,0.77,-0.05,-1.16
527442,0.77,-0.05,-1.15
527452,0.77,-0.05,-1.15
527462,0.77,-0.05,-1.15
527472,0.83,-0.05,-1.15
527482,0.81,-0.05,-1.14
527492,0.74,-0.05,-1.08
527502,0.74,-0.05,-1.10
527512,0.75,-0.05,-1.11
527522,0.75,-0.05,-1.18
527532,0.75,-0.05,-1.17
527542,0.76,-0.05,-1.16
527552,0.76,-0.05,-1.09
527562,0.76,-0.05,-1.10
527572,0.70,-0.05,-1.05
527582,0.65,-0.05,-1.07
527592,0.68,-0.05,-1.09
527602,0.77,-0.05,-1.16
527612,0.77,-0.05,-1.16
527622,0.76,-0.05,-1.16
527632,0.76,-0.05,-1.16
527642,0.76,-0.05,-1.16
527652,0.76,-0.05,-1.16
527662,0.77,-0.05,-1.22
527672,0.77,-0.05,-1.20
527682,0.76,-0.05,-1.12
527692,0.77,-0.05,-1.06
527702,0.77,-0.05,-1.08
527712,0.77,-0.05,-1.16
527722,0.83,-0.05,-1.16
527732,0.81,-0.05,-1.16
527742,0.80,-0.05,-1.15
527752,0.79,-0.05,-1.15
527762,0.91,-0.05,-1.15
527772,0.87,-0.05,-1.21
527782,0.84,-0.05,-1.19
527792,0.76,-0.06,-1.18
527802,0.76,-0.06,-1.17
527812,0.69,-0.06,-1.16
527822,0.71,-0.06,-1.16
527832,0.72,-0.06,-1.15
527842,0.73,-0.06,-1.15
527852,0.68,-0.06,-1.14
527862,0.70,-0.06,-1.14
527872,0.71,-0.06,-1.14
527882,0.73,-0.06,-1.14
527892,0.80,-0.06,-1.14
527902,0.79,-0.06,-1.14
527912,0.78,-0.06,-1.13
527922,0.78,-0.06,-1.13
527932,0.78,-0.06,-1.13
527942,0.78,-0.06,-1.13
527952,0.78,-0.06,-1.13
527962,0.78,-0.06,-1.13
527972,0.78,-0.06,-1.13
527982,0.78,-0.06,-1.13
527992,0.78,-0.06,-1.13
528002,0.78,-0.06,-1.13
528012,0.78,-0.06,-1.12
528022,0.84,-0.06,-1.13
528032,0.82,-0.06,-1.12
528042,0.81,-0.06,-1.13
528052,0.86,-0.06,-1.13
528062,0.78,-0.06,-1.13
528072,0.78,-0.06,-1.07
528082,0.78,-0.06,-1.08
528092,0.77,-0.06,-1.09
528102,0.77,-0.06,-1.16
528112,0.71,-0.06,-1.15
528122,0.73,-0.06,-1.14
528132,0.74,-0.06,-1.14
528142,0.75,-0.06,-1.14
528152,0.75,-0.06,-1.07
528162,0.76,-0.06,-1.08
528172,0.76,-0.06,-1.09
528182,0.77,-0.06,-1.17
528192,0.77,-0.06,-1.16
528202,0.71,-0.06,-1.15
528212,0.73,-0.06,-1.08
528222,0.74,-0.06,-1.09
528232,0.81,-0.06,-1.10
528242,0.86,-0.06,-1.17
528252,0.78,-0.07,-1.16
528262,0.71,-0.07,-1.09
528272,0.73,-0.07,-1.10
528282,0.80,-0.07,-1.11
528292,0.80,-0.07,-1.17
528302,0.73,-0.07,-1.10
528312,0.74,-0.07,-1.04
528322,0.81,-0.07,-1.07
528332,0.86,-0.07,-1.15
528342,0.84,-0.07,-1.14
528352,0.82,-0.07,-1.14
528362,0.75,-0.07,-1.14
528372,0.75,-0.07,-1.14
528382,0.69,-0.07,-1.14
528392,0.71,-0.07,-1.14
528402,0.72,-0.07,-1.14
528412,0.73,-0.07,-1.14
528422,0.74,-0.07,-1.20
528432,0.81,-0.07,-1.18
528442,0.80,-0.07,-1.17
528452,0.79,-0.07,-1.16
528462,0.79,-0.07,-1.15
528472,0.78,-0.07,-1.15
528482,0.78,-0.07,-1.15
528492,0.78,-0.07,-1.15
528502,0.78,-0.07,-1.15
528512,0.78,-0.07,-1.15
528522,0.78,-0.07,-1.14
528532,0.78,-0.07,-1.14
528542,0.78,-0.07,-1.14
528552,0.78,-0.07,-1.14
528562,0.78,-0.07,-1.14
528572,0.78,-0.07,-1.14
528582,0.78,-0.07,-1.14
528592,0.78,-0.07,-1.14
528602,0.78,-0.07,-1.14
528612,0.78,-0.07,-1.13
528622,0.78,-0.07,-1.13
528632,0.78,-0.07,-1.13
528642,0.78,-0.07,-1.13
528652,0.78,-0.08,-1.13
528662,0.77,-0.08,-1.13
528672,0.77,-0.07,-1.13
528682,0.77,-0.08,-1.13
528692,0.77,-0.08,-1.13
528702,0.77,-0.08,-1.06
528712,0.84,-0.08,-1.08
528722,0.88,-0.08,-1.09
528732,0.85,-0.08,-1.10
528742,0.83,-0.08,-1.11
528752,0.75,-0.08,-1.11
528762,0.75,-0.08,-1.11
528772,0.75,-0.08,-1.11
528782,0.69,-0.08,-1.11
528792,0.71,-0.08,-1.11
528802,0.72,-0.08,-1.12
528812,0.73,-0.08,-1.12
528822,0.74,-0.08,-1.12
528832,0.75,-0.08,-1.12
528842,0.75,-0.08,-1.12
528852,0.75,-0.08,-1.12
528862,0.75,-0.08,-1.12
528872,0.75,-0.08,-1.12
528882,0.75,-0.08,-1.12
528892,0.75,-0.08,-1.11
528902,0.82,-0.08,-1.11
528912,0.80,-0.08,-1.18
528922,0.79,-0.08,-1.16
528932,0.78,-0.08,-1.15
528942,0.65,-0.08,-1.14
528952,0.67,-0.08,-1.14
528962,0.69,-0.08,-1.13
528972,0.71,-0.08,-1.13
528982,0.72,-0.08,-1.12
528992,0.73,-0.08,-1.12
529002,0.74,-0.08,-1.12
529012,0.75,-0.08,-1.12
529022,0.81,-0.08,-1.12
529032,0.80,-0.08,-1.12
